,Manual,Planilha,PlanningApp
P2.1_Rapidez,1.6,3.066666666666667,4.6
P2.2_Acesso_Fora,1.8,3.1333333333333333,4.533333333333333
P2.3_Encontrar_Info,2.6666666666666665,3.3333333333333335,4.4
P2.4_Retrabalho,2.6,3.3333333333333335,4.266666666666667
P2.5_Tempo_Admin,1.4666666666666666,2.6666666666666665,4.0
P3.1_Facil_Aprender,3.0,3.066666666666667,3.933333333333333
P3.2_Org_Clara,2.533333333333333,3.4,4.4
P3.3_Prev_Erros,1.8,3.2666666666666666,4.4
P3.4_Seguro_Dados,2.6,2.7333333333333334,4.4
P3.5_Suporte_Facil,2.6666666666666665,3.3333333333333335,4.4
P3.6_Satisfacao_Geral,2.2666666666666666,2.933333333333333,4.466666666666667
P4.1_Alinhamento_BNCC,2.1333333333333333,3.2666666666666666,4.466666666666667
P4.2_Visao_Progresso,1.9333333333333333,3.3333333333333335,4.533333333333333
P4.3_Colaboracao,1.6666666666666667,3.1333333333333333,4.333333333333333
P4.4_Comun_Coord,2.3333333333333335,2.933333333333333,4.0
P5.1_Reduz_Estresse,1.9333333333333333,2.933333333333333,3.7333333333333334
P5.2_Causa_Frustracao,3.2,3.066666666666667,2.8
P5.3_Controle_Autonomia,3.066666666666667,2.8,4.266666666666667
P5.4_Profissionalismo,2.6666666666666665,3.066666666666667,4.2
P5.5_Libera_Tempo,2.0,3.1333333333333333,4.333333333333333
P6.3_Sentimento,,,
P6.4_Sentimento,,,
P6.5_Sentimento,,,
